Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
34,11.2593,0.335543,18.0441,18.0441,19.2932,28.3743,-0.0198612,2.38126,3.4756,5.04801,1,1
35,11.5948,0.33444,18.0884,18.0884,19.1853,30.1563,-0.0175833,2.42384,3.54574,5.13592,1,1
36,11.9293,0.333226,18.1331,18.1331,19.0747,32.16,-0.0152906,2.46039,3.60748,5.21214,1,1
37,12.2625,0.331896,18.1783,18.1783,18.9619,32.16,-0.0129765,2.4911,3.66103,5.27671,1,1
38,12.5944,0.330449,18.2237,18.2237,18.8474,32.16,-0.0106336,2.51604,3.70638,5.3294,1,1
39,12.9248,0.328879,18.2693,18.2693,18.7315,32.16,-0.00825415,2.53514,3.74339,5.36971,1,1
40,13.2537,0.327277,18.3149,18.3149,18.6147,32.16,-0.00582924,2.54823,3.7717,5.33603,1,1
41,13.581,0.326005,18.3603,18.3603,18.4988,32.16,-0.00783331,1.31947,3.74804,5.29211,1,1
42,13.907,0.325157,18.3837,18.4051,18.3837,32.16,-0.00983568,-6.43201,3.7172,5.24325,0,1
43,14.2321,0.32473,18.2696,18.4492,18.2696,32.16,-0.0118129,-6.35053,3.68288,5.18868,0,1
44,14.5569,0.32473,18.1564,18.4926,18.1564,32.16,-0.0137412,-6.2648,3.64454,5.13021,0,1
45,14.8816,0.32516,18.044,18.5353,18.044,32.0186,-0.0155974,-6.17733,3.60348,5.06992,0,1
46,15.2068,0.326021,17.9323,18.5771,17.9323,30.3501,-0.0173594,-6.09079,3.56113,5.00998,0,1
47,15.5328,0.327321,17.8213,18.6183,17.8213,29.0051,-0.0190067,-6.00782,3.51903,4.95262,0,1
48,15.8601,0.329054,17.7106,18.6587,17.7106,27.9145,-0.0205209,-5.93097,3.47874,4.89998,0,1
49,16.1892,0.331233,17.6,18.6985,17.6,27.0299,-0.0218861,-5.86249,3.44176,4.85398,0,1
50,16.5204,0.333711,17.4894,18.7375,17.4894,26.316,-0.0230897,-5.98966,3.40945,4.97045,0,1
51,16.8541,0.335903,17.3747,18.776,17.3747,27.6466,-0.0209205,-6.08723,3.49126,5.06309,0,1
52,17.19,0.33766,17.2566,18.8157,17.2566,29.0665,-0.0189265,-6.16194,3.55633,5.1373,0,1
53,17.5277,0.338976,17.1356,18.8564,17.1356,30.5971,-0.0170803,-6.21877,3.60846,5.19709,0,1
54,17.8666,0.339848,17.0121,18.8978,17.0121,32.16,-0.015358,-6.26145,3.65045,5.24544,0,1
55,18.2065,0.340275,16.8866,18.9398,16.8866,32.16,-0.0137378,-6.29285,3.68441,5.28462,0,1
56,18.5468,0.340254,16.7593,18.9822,16.7593,32.16,-0.0122001,-6.31515,3.71193,5.31637,0,1
57,18.887,0.339784,16.6306,19.0248,16.6306,32.16,-0.0107267,-6.33002,3.73424,5.34204,0,1
58,19.2268,0.338857,16.5008,19.0676,16.5008,32.16,-0.0093004,-6.33877,3.75226,5.36263,0,1
59,19.5657,0.337479,16.3701,19.1103,16.3701,32.16,-0.00790449,-6.34239,3.76673,5.37892,0,1
60,19.9031,0.335761,16.2388,19.153,16.2388,32.16,-0.0065225,-6.28975,3.77817,5.34729,0,1
61,20.2389,0.334169,16.1082,19.1954,16.1082,32.16,-0.00937875,-6.22545,3.75595,5.30537,0,1
62,20.5731,0.332824,15.9786,19.237,15.9786,32.16,-0.0122755,-6.15044,3.72651,5.2539,0,1
63,20.9059,0.331725,15.8499,19.2774,15.8499,32.16,-0.0151943,-6.06592,3.69035,5.19382,0,1
64,21.2376,0.330879,15.7225,19.3165,15.7225,29.7103,-0.0181152,-5.97334,3.64816,5.12634,0,1
65,21.5685,0.330294,15.5962,19.3542,15.5962,27.5828,-0.0210175,-5.87438,3.60076,5.05285,0,1
66,21.8988,0.329974,15.4713,19.3902,15.4713,25.8771,-0.0238795,-5.77098,3.54914,4.97497,0,1
67,22.2288,0.32993,15.3478,19.4242,15.3478,24.4819,-0.0266788,-5.66525,3.49444,4.89454,0,1
68,22.5587,0.330161,15.2255,19.456,15.2255,23.3243,-0.0293927,-5.55951,3.43794,4.81356,0,1
69,22.8889,0.330684,15.1045,19.4854,15.1045,22.3544,-0.0319985,-5.45618,3.38106,4.73414,0,1
70,23.2195,0.331484,14.9845,19.5119,14.9845,21.5369,-0.0344738,-5.46835,3.32528,4.75486,0,1
71,23.551,0.332491,14.8631,19.5352,14.8631,21.5182,-0.0345339,-5.48347,3.33983,4.7783,0,1
72,23.8835,0.333685,14.7399,19.5583,14.7399,21.5226,-0.0345197,-5.50111,3.35629,4.80411,0,1
73,24.2172,0.335066,14.6148,19.5813,14.6148,21.55,-0.034432,-5.52081,3.37442,4.83191,0,1
74,24.5523,0.336633,14.4877,19.6044,14.4877,21.6001,-0.0342724,-5.54209,3.39395,4.86133,0,1
75,24.8889,0.338391,14.3583,19.6276,14.3583,21.6728,-0.0340428,-5.56448,3.41461,4.89194,0,1
76,25.2273,0.340337,14.2266,19.6511,14.2266,21.7681,-0.0337455,-5.58752,3.43612,4.92337,0,1
77,25.5676,0.342475,14.0923,19.675,14.0923,21.8857,-0.0333837,-5.61074,3.45819,4.95524,0,1
78,25.9101,0.344798,13.9553,19.6994,13.9553,22.0258,-0.0329605,-5.63374,3.48057,4.98717,0,1
79,26.2549,0.347313,13.8154,19.7243,13.8154,22.1882,-0.0324797,-5.65614,3.50301,5.01886,0,1
80,26.6022,0.349865,13.6724,19.7498,13.6724,22.373,-0.0319453,-5.63467,3.52526,5.01171,0,1
81,26.9521,0.35184,13.5275,19.7761,13.5275,22.0398,-0.0329187,-5.60758,3.52024,4.99954,0,1
82,27.3039,0.353103,13.3808,19.801,13.3808,21.6439,-0.034134,-5.57465,3.51169,4.98206,0,1
83,27.657,0.353649,13.2329,19.824,13.2329,21.1916,-0.0356066,-5.53535,3.49941,4.95872,0,1
84,28.0107,0.353496,13.0842,19.8444,13.0842,20.6889,-0.0373578,-5.48889,3.48302,4.92874,0,1
85,28.3642,0.352647,12.935,19.8608,12.935,20.1416,-0.0394158,-5.43408,3.46196,4.89096,0,1
86,28.7168,0.351109,12.786,19.555,12.786,19.555,-0.0418159,-5.36927,3.43542,4.84379,0,1
87,29.0679,0.348909,12.6377,18.9344,12.6377,18.9344,-0.044602,-5.29218,3.40229,4.78508,0,1
88,29.4168,0.346042,12.4907,18.2847,12.4907,18.2847,-0.0478278,-5.19967,3.36105,4.71184,0,1
89,29.7629,0.342542,12.3458,17.6107,12.3458,17.6107,-0.0515588,-5.08731,3.30961,4.61994,0,1
90,30.1054,0.338561,12.2039,16.917,12.2039,16.917,-0.055874,-4.86039,3.24506,4.42284,0,1
91,30.444,0.334711,12.0683,15.902,12.0683,15.902,-0.063234,-4.60267,3.10662,4.19631,0,1
92,30.7787,0.331189,11.9399,15.0285,11.9399,15.0285,-0.0707984,-4.31155,2.9475,3.93785,0,1
93,31.1099,0.328033,11.8198,14.2734,11.8198,14.2734,-0.0784877,-3.98422,2.76596,3.64481,0,1
94,31.4379,0.325303,11.7087,13.62,11.7087,13.62,-0.0861989,-3.61741,2.56012,3.3141,0,1
95,31.7632,0.32305,11.6077,13.0562,11.6077,13.0562,-0.0938051,-3.20679,2.32783,2.9417,0,1
96,32.0863,0.321331,11.5181,12.5728,11.5181,12.5728,-0.101156,-2.74516,2.06626,2.521,0,1
97,32.4076,0.320219,11.4413,12.1633,11.4413,12.1633,-0.108082,-2.21691,1.77076,2.03769,0,1
98,32.7278,0.319762,11.3791,11.8227,11.3791,11.8227,-0.1144,-1.57457,1.43128,1.44819,0,1
99,33.0476,0.320037,11.3347,11.5474,11.3347,11.5474,-0.11992,0,1.01721,0,1,1
100,33.3676,0.321062,11.3347,11.3347,11.3347,11.3347,-0.124461,0,0,1.37454,1,1
101,33.6887,0.322724,11.3347,11.3347,11.5254,11.5254,-0.120377,0.845525,0.965479,1.94008,1,1
102,34.0114,0.324965,11.3588,11.3588,11.7564,11.7564,-0.115692,1.19269,1.36272,2.38913,1,1
103,34.3364,0.327736,11.3929,11.3929,12.0277,12.0277,-0.110532,1.46749,1.67813,2.77167,1,1
104,34.6641,0.331005,11.435,11.435,12.3392,12.3392,-0.105022,1.70065,1.94683,3.10553,1,1
105,34.9951,0.334727,11.4841,11.4841,12.691,12.691,-0.0992814,1.90313,2.18133,3.39954,1,1
106,35.3298,0.338859,11.5395,11.5395,13.0832,13.0832,-0.0934177,2.08036,2.38785,3.6592,1,1
107,35.6687,0.343376,11.6004,11.6004,13.5163,13.5163,-0.0875263,2.23576,2.57023,3.8885,1,1
108,36.0121,0.348223,11.6664,11.6664,13.8455,13.991,-0.0816876,2.37181,2.7313,4.09073,1,1
109,36.3603,0.353382,11.737,11.737,13.779,14.5082,-0.0759674,2.49056,2.87334,4.26873,1,1
110,36.7137,0.358581,11.8117,11.8117,13.6904,15.0692,-0.0704172,2.59383,2.99837,4.30949,1,1
111,37.0723,0.362891,11.8902,11.8902,13.5923,15.2917,-0.0683822,2.61316,3.027,4.31599,1,1
112,37.4351,0.366095,11.9697,11.9697,13.4875,15.4142,-0.0673001,2.61154,3.03157,4.29052,1,1
113,37.8012,0.368185,12.0493,12.0493,13.3783,15.4378,-0.0670942,2.59055,3.01367,4.23207,1,1
114,38.1694,0.369183,12.1282,12.1282,13.2667,15.3657,-0.0677254,2.54978,2.97262,4.13632,1,1
115,38.5386,0.369095,12.2056,12.2056,13.1547,15.2025,-0.0691875,2.4868,2.90536,3.99482,1,1
116,38.9077,0.367938,12.2805,12.2805,13.0443,14.9541,-0.0715051,2.39674,2.80597,3.79308,1,1
117,39.2756,0.365751,12.3521,12.3521,12.938,14.6276,-0.0747327,2.27117,2.66427,3.50621,1,1
118,39.6414,0.362548,12.4192,12.4192,12.8389,14.2309,-0.0789569,2.09544,2.46277,3.08794,1,1
119,40.0039,0.358384,12.4802,12.4802,12.7512,13.7727,-0.0842987,1.84228,2.16898,2.43382,1,1
120,40.3623,0.353547,12.533,12.533,12.6828,13.2618,-0.0909178,1.44984,1.70952,1.98327,1,1
121,40.7159,0.349079,12.5738,12.5738,12.6247,13.0357,-0.0940992,0.118845,1.39305,1.54973,1,1
122,41.0649,0.345252,12.5771,12.6066,12.5771,12.8492,-0.0968508,-1.33954,1.08854,1.21026,0,1
123,41.4102,0.342059,12.5403,12.6304,12.5403,12.7023,-0.0991044,-0.953328,0.85009,0.861667,0,1
124,41.7523,0.339512,12.5143,12.5949,12.5143,12.5949,-0.100801,-0.567221,0.605238,0.512805,0,1
125,42.0918,0.337602,12.4989,12.5271,12.4989,12.5271,-0.101895,0,0.360196,0,1,1
126,42.4294,0.336324,12.4989,12.4989,12.4989,12.4989,-0.102356,0,0,0.326008,1,1
127,42.7657,0.33568,12.4989,12.4989,12.5103,12.5103,-0.10217,0.194394,0.228989,0.727515,1,1
128,43.1014,0.335647,12.5041,12.5041,12.5613,12.5613,-0.101342,0.433744,0.511009,1.11397,1,1
129,43.437,0.336224,12.5157,12.5157,12.652,12.652,-0.0998935,0.663928,0.782456,1.4884,1,1
130,43.7732,0.337286,12.5336,12.5336,12.7826,12.7826,-0.0978629,0.886639,1.04546,1.92172,1,1
131,44.1105,0.338413,12.5574,12.5574,12.988,12.988,-0.0947921,1.14398,1.34982,2.23281,1,1
132,44.4489,0.33949,12.5882,12.5882,13.1897,13.1897,-0.0919149,1.328,1.56834,2.47299,1,1
133,44.7884,0.34048,12.624,12.624,13.3857,13.3857,-0.0892428,1.46934,1.73704,2.66424,1,1
134,45.1289,0.341374,12.6635,12.6635,13.574,13.574,-0.0867841,1.58116,1.87137,2.81844,1,1
135,45.4703,0.342143,12.7061,12.7061,13.7526,13.7526,-0.0845445,1.6706,1.97968,2.94284,1,1
136,45.8124,0.34277,12.751,12.751,13.9197,13.9197,-0.0825274,1.74206,2.06706,3.04219,1,1
137,46.1552,0.343248,12.7977,12.7977,14.0733,14.0733,-0.0807353,1.7984,2.13684,3.1197,1,1
138,46.4985,0.34355,12.8459,12.8459,14.2118,14.2118,-0.0791694,1.84161,2.19129,3.17758,1,1
139,46.842,0.343676,12.895,12.895,14.3335,14.3335,-0.0778308,1.87304,2.23194,3.21724,1,1
140,47.1857,0.343649,12.9449,12.9449,14.4369,14.4369,-0.0767203,1.89361,2.2598,3.27209,1,1
141,47.5293,0.343631,12.995,12.995,14.5618,14.5618,-0.0754096,1.92299,2.29833,3.32582,1,1
142,47.873,0.343663,13.0458,13.0458,14.6893,14.6893,-0.0741061,1.95159,2.33607,3.37785,1,1
143,48.2166,0.343719,13.0971,13.0971,14.8185,14.8185,-0.0728191,1.97904,2.37261,3.42769,1,1
144,48.5603,0.343802,13.1489,13.1489,14.9487,14.9487,-0.0715569,2.00507,2.40762,3.47495,1,1
145,48.9041,0.343892,13.2012,13.2012,15.0788,15.0788,-0.0703268,2.02947,2.44082,3.51933,1,1
146,49.248,0.343979,13.254,13.254,15.2082,15.2082,-0.0691355,2.05204,2.47199,3.56056,1,1
147,49.592,0.344061,13.3072,13.3072,15.3359,15.3359,-0.0679889,2.07267,2.50095,3.59845,1,1
148,49.9361,0.34412,13.3606,13.3606,15.4611,15.4611,-0.0668921,2.09124,2.52756,3.63283,1,1
149,50.2802,0.344156,13.4144,13.4144,15.583,15.583,-0.0658498,2.10767,2.55171,3.66356,1,1
150,50.6244,0.344173,13.4684,13.4684,15.7007,15.7007,-0.0648659,2.12189,2.5733,3.94722,1,1
151,50.9685,0.344222,13.5225,13.5225,16.3515,16.3515,-0.0598052,2.28226,2.77254,4.19528,1,1
152,51.3127,0.344298,13.5804,13.5804,16.6117,17.0902,-0.0547473,2.42122,2.94678,4.41289,1,1
153,51.657,0.344353,13.6417,13.6417,16.5417,17.9348,-0.0497122,2.54181,3.09963,4.60384,1,1
154,52.0014,0.34437,13.7057,13.7057,16.4543,18.9109,-0.044713,2.64632,3.23375,4.77099,1,1
155,52.3458,0.344312,13.772,13.772,16.3541,20.0553,-0.0397555,2.73649,3.35116,4.91657,1,1
156,52.6901,0.344154,13.8403,13.8403,16.2438,21.4234,-0.03484,2.8137,3.45341,5.04221,1,1
157,53.0342,0.343886,13.9101,13.9101,16.1256,23.1018,-0.0299617,2.87897,3.54167,5.1491,1,1
158,53.3781,0.343478,13.9811,13.9811,16.0011,25.2345,-0.0251112,2.93307,3.61675,5.23794,1,1
159,53.7216,0.342925,14.0529,14.0529,15.8717,28.0829,-0.0202755,2.97651,3.67914,5.30897,1,1
160,54.0645,0.342196,14.1254,14.1254,15.7385,32.16,-0.0154383,3.00951,3.72904,5.22921,1,1
161,54.4067,0.341246,14.1981,14.1981,15.6077,28.0306,-0.0203513,2.95698,3.67302,5.11982,1,1
162,54.748,0.340069,14.269,14.269,15.4799,25.0966,-0.025388,2.88811,3.59618,4.97477,1,1
163,55.088,0.338699,14.3377,14.3377,15.3564,22.8681,-0.0305772,2.79965,3.49429,4.78586,1,1
164,55.4267,0.337134,14.4036,14.4036,15.2381,21.0912,-0.0359464,2.68717,3.36161,4.54177,1,1
165,55.7639,0.335402,14.4664,14.4664,15.1264,19.6244,-0.0415208,2.54453,3.19015,4.22603,1,1
166,56.0993,0.333529,14.5253,14.5253,15.0231,18.382,-0.0473227,2.36273,2.96837,3.81295,1,1
167,56.4328,0.331537,14.5794,14.5794,14.9304,17.3093,-0.05337,2.1277,2.67823,3.25679,1,1
168,56.7643,0.329476,14.6277,14.6277,14.8518,16.3694,-0.0596749,1.81423,2.28758,2.4525,1,1
169,57.0938,0.327366,14.6685,14.6685,14.7935,15.5368,-0.0662422,1.3642,1.72265,0.86073,1,1
170,57.4212,0.325364,14.699,14.699,14.7935,14.7935,-0.0730663,0.478259,0.60458,1.72752,1,1
171,57.7465,0.323927,14.7095,14.7095,15.1103,15.1103,-0.0700338,0.959521,1.21342,2.3485,1,1
172,58.0705,0.323135,14.7307,14.7307,15.5199,15.5199,-0.0663861,1.30344,1.6496,2.87332,1,1
173,58.3936,0.322978,14.7592,14.7592,16.0339,16.0339,-0.0621982,1.59307,2.01823,3.33248,1,1
174,58.7166,0.323409,14.794,14.794,16.668,16.668,-0.057556,1.84532,2.34075,3.73645,1,1
175,59.04,0.324408,14.8343,14.8343,17.4434,17.4434,-0.0525523,2.06599,2.6245,4.0898,1,1
176,59.3644,0.325948,14.8794,14.8794,18.3899,18.3899,-0.0472821,2.25764,2.87269,4.39516,1,1
177,59.6903,0.328,14.9288,14.9288,19.3531,19.5496,-0.0418391,2.42181,3.08718,4.6547,1,1
178,60.0183,0.33056,14.9819,14.9819,19.2916,20.9846,-0.0363125,2.5598,3.26947,4.87061,1,1
179,60.3489,0.33359,15.0383,15.0383,19.2098,22.791,-0.0307844,2.67293,3.42113,5.04536,1,1
180,60.6825,0.336977,15.0975,15.0975,19.1139,25.1258,-0.0253289,2.76273,3.54388,5.08462,1,1
181,61.0195,0.340297,15.159,15.159,19.0135,25.932,-0.0237784,2.77779,3.57145,5.11893,1,1
182,61.3598,0.343437,15.2212,15.2212,18.9089,26.7514,-0.0223441,2.78996,3.59555,5.14903,1,1
183,61.7032,0.346414,15.2841,15.2841,18.8007,27.5846,-0.0210148,2.79967,3.6167,5.17556,1,1
184,62.0496,0.349206,15.3474,15.3474,18.6891,28.4323,-0.0197802,2.80727,3.63533,5.19902,1,1
185,62.3988,0.351818,15.4111,15.4111,18.5745,29.2957,-0.0186315,2.81307,3.65181,5.21985,1,1
186,62.7506,0.354247,15.4752,15.4752,18.4571,30.176,-0.0175604,2.81732,3.66644,5.2384,1,1
187,63.1049,0.356485,15.5396,15.5396,18.3372,31.0744,-0.0165597,2.82023,3.67947,5.25499,1,1
188,63.4614,0.35855,15.6041,15.6041,18.2148,31.9926,-0.0156227,2.82199,3.69112,5.26987,1,1
189,63.8199,0.360421,15.6688,15.6688,18.0903,32.16,-0.0147435,2.82273,3.70157,5.28325,1,1
190,64.1803,0.362057,15.7336,15.7336,17.9637,32.16,-0.0139166,2.8226,3.71098,5.23671,1,1
191,64.5424,0.363273,15.7985,15.7985,17.8377,31.5162,-0.0160987,2.79047,3.67828,5.18047,1,1
192,64.9057,0.364021,15.8625,15.8625,17.7125,29.5388,-0.0183261,2.75336,3.63878,5.11268,1,1
193,65.2697,0.364329,15.9256,15.9256,17.5887,27.8453,-0.020623,2.71037,3.59116,5.03094,1,1
194,65.634,0.364183,15.9874,15.9874,17.4667,26.3594,-0.0230136,2.66029,3.53375,4.93206,1,1
195,65.9982,0.363597,16.0479,16.0479,17.3471,25.0301,-0.025523,2.60151,3.4643,4.81187,1,1
196,66.3618,0.362581,16.1068,16.1068,17.2306,23.822,-0.0281773,2.53193,3.37987,4.66474,1,1
197,66.7244,0.361138,16.1637,16.1637,17.1179,22.71,-0.0310043,2.4487,3.27653,4.48299,1,1
198,67.0855,0.359301,16.2183,16.2183,17.01,21.6757,-0.0340338,2.3479,3.14887,4.25572,1,1
199,67.4448,0.357063,16.2702,16.2702,16.908,20.7055,-0.0372981,2.224,2.98923,3.96673,1,1
200,67.8019,0.354557,16.3189,16.3189,16.8134,19.7891,-0.0408323,2.06869,2.78624,3.9294,1,1
201,68.1564,0.352239,16.3638,16.3638,16.7186,19.737,-0.0410483,2.04531,2.76002,3.9029,1,1
202,68.5087,0.350211,16.4078,16.4078,16.6231,19.7164,-0.0411338,2.0277,2.74141,3.88812,1,1
203,68.8589,0.348493,16.451,16.451,16.5266,19.728,-0.0410855,-1.05636,2.73103,3.9141,1,1
204,69.2074,0.347061,16.4286,16.4937,16.4286,19.7724,-0.0409015,-4.70492,2.74928,3.98346,0,1
205,69.5544,0.345918,16.3289,16.5359,16.3289,19.8502,-0.0405815,-4.78712,2.79799,4.06079,0,1
206,69.9004,0.345062,16.2272,16.578,16.2272,19.9623,-0.0401271,-4.87618,2.85231,4.14437,0,1
207,70.2454,0.344481,16.1232,16.62,16.1232,20.1097,-0.039541,-4.96994,2.91102,4.23243,0,1
208,70.5899,0.344194,16.0166,16.6621,16.0166,20.2935,-0.0388277,-5.06631,2.97288,4.32322,0,1
209,70.9341,0.344174,15.9074,16.7045,15.9074,20.5152,-0.0379931,-5.16327,3.03664,4.41505,0,1
210,71.2783,0.344373,15.7953,16.7472,15.7953,20.7763,-0.0370443,-4.95099,3.10115,4.24194,0,1
211,71.6226,0.344582,15.687,16.7904,15.687,19.9112,-0.040333,-4.72029,2.97955,4.05195,0,1
212,71.9672,0.344759,15.5829,16.8303,15.5829,19.1429,-0.0436355,-4.46877,2.84611,3.84295,0,1
213,72.312,0.344942,15.4838,16.8661,15.4838,18.4553,-0.0469477,-4.1931,2.6993,3.61198,0,1
214,72.6569,0.345129,15.3901,16.8971,15.3901,17.8363,-0.0502628,-3.88855,2.53707,3.35491,0,1
215,73.0021,0.345347,15.3026,16.9218,15.3026,17.2767,-0.0535714,-3.54806,2.3565,3.06555,0,1
216,73.3474,0.345621,15.2223,16.7696,15.2223,16.7696,-0.0568609,-3.16014,2.15325,2.73389,0,1
217,73.693,0.345966,15.1504,16.3093,15.1504,16.3093,-0.0601157,-2.70383,1.92029,2.3417,0,1
218,74.039,0.346427,15.0885,15.8917,15.0885,15.8917,-0.0633167,-2.13223,1.64482,1.84826,0,1
219,74.3854,0.347011,15.0395,15.5134,15.0395,15.5134,-0.0664421,-1.27872,1.29822,1.109,0,1
220,74.7324,0.347775,15.01,15.1719,15.01,15.1719,-0.0694666,-0.974078,0.778968,0.845131,0,1
221,75.0802,0.348837,14.9874,15.0802,14.9874,15.0802,-0.0703139,-0.666989,0.593623,0.578853,0,1
222,75.429,0.350224,14.9718,15.015,14.9718,15.015,-0.0709261,-0.363272,0.406588,0.315317,0,1
223,75.7793,0.351967,14.9633,14.9761,14.9633,14.9761,-0.0712952,0,0.221479,0,1,1
224,76.1312,0.354054,14.9633,14.9633,14.9633,14.9633,-0.0714166,0,0,0.323142,1,1
225,76.4853,0.356499,14.9633,14.9633,14.9767,14.9767,-0.0712891,0.17783,0.226976,0.61382,1,1
226,76.8418,0.359309,14.9676,14.9676,15.0161,15.0161,-0.0709153,0.337742,0.431149,0.901798,1,1
227,77.2011,0.362485,14.9757,14.9757,15.0815,15.0815,-0.0703015,0.496048,0.633426,1.18467,1,1
228,77.5636,0.366051,14.9877,14.9877,15.1729,15.1729,-0.0694573,0.651356,0.832116,1.46087,1,1
229,77.9296,0.36999,15.0036,15.0036,15.2902,15.2902,-0.0683955,0.802741,1.02612,1.72902,1,1
230,78.2996,0.374197,15.0234,15.0234,15.4335,15.4335,-0.0671318,0.949391,1.21447,2.22857,1,1
231,78.6738,0.378198,15.047,15.047,15.7629,15.7629,-0.0643549,1.22262,1.56536,2.56139,1,1
232,79.052,0.38186,15.0777,15.0777,16.0653,16.0653,-0.0619555,1.4036,1.79913,2.80014,1,1
233,79.4339,0.385192,15.1132,15.1132,16.13,16.3384,-0.0599017,1.53239,1.96683,2.9758,1,1
234,79.8191,0.388165,15.1522,15.1522,16.0782,16.5804,-0.0581659,1.62613,2.09021,3.10491,1,1
235,80.2072,0.390779,15.1938,15.1938,16.0144,16.7897,-0.0567246,1.69403,2.1809,3.19731,1,1
236,80.598,0.393027,15.2373,15.2373,15.9416,16.965,-0.0555584,1.74156,2.2458,3.25913,1,1
237,80.991,0.3949,15.2822,15.2822,15.8617,17.1052,-0.054651,1.7722,2.28922,3.2942,1,1
238,81.3859,0.396417,15.3279,15.3279,15.7761,17.2097,-0.0539896,1.78814,2.31386,3.30476,1,1
239,81.7824,0.397553,15.3741,15.3741,15.686,17.2779,-0.0535642,1.79069,2.32128,3.29178,1,1
240,82.1799,0.398391,15.4203,15.4203,15.5923,17.3097,-0.0533675,1.78047,2.31216,3.13309,1,1
